City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
94,Atuona,PF,2021-12-07 16:37:56,-9.8,-139.0333,78.66,71,51,18.7
95,Cabedelo,BR,2021-12-07 16:37:56,-6.9811,-34.8339,90.27,65,16,14.83
96,Havre-Saint-Pierre,CA,2021-12-07 16:37:57,50.2334,-63.5986,26.6,68,90,47.18
97,Melchor De Mencos,GT,2021-12-07 16:37:57,17.0686,-89.1522,82.4,74,20,6.91
98,Port Elizabeth,ZA,2021-12-07 16:37:57,-33.918,25.5701,68.29,60,0,6.91
99,Kutum,SD,2021-12-07 16:37:58,14.2,24.6667,75.4,18,2,10.58
100,Sterling,US,2021-12-07 16:37:25,39.0062,-77.4286,42.8,45,75,1.01
101,Saint George,US,2021-12-07 16:37:58,37.1041,-113.5841,54.07,46,75,3.44
102,Caravelas,BR,2021-12-07 16:37:58,-17.7125,-39.2481,76.95,86,100,6.96
103,Samfya,ZM,2021-12-07 16:37:59,-11.3649,29.5565,82.8,34,72,5.7
104,Manono,CD,2021-12-07 16:37:59,-7.3,27.4167,70.03,96,85,8.81
105,Maniitsoq,GL,2021-12-07 16:37:59,65.4167,-52.9,17.2,71,70,17.27
106,Iqaluit,CA,2021-12-07 16:38:00,63.7506,-68.5145,6.53,71,75,1.99
107,Klaksvik,FO,2021-12-07 16:38:00,62.2266,-6.589,36.52,75,94,8.34
108,Namibe,AO,2021-12-07 16:38:00,-15.1961,12.1522,75.61,54,48,15.57
109,Xam Nua,LA,2021-12-07 16:38:01,20.4197,104.0439,48.58,74,4,2.13
110,Parintins,BR,2021-12-07 16:38:01,-2.6283,-56.7358,80.96,84,96,3.44
111,Aden,YE,2021-12-07 16:38:02,12.7794,45.0367,79.63,64,8,9.98
112,Dalvik,IS,2021-12-07 16:38:02,65.9702,-18.5286,31.93,79,100,9.86
113,Qarchi Gak,AF,2021-12-07 16:38:02,37.04,66.7889,50.09,40,13,8.28
114,New Norfolk,AU,2021-12-07 16:38:03,-42.7826,147.0587,44.1,68,11,2.17
115,Mao,ES,2021-12-07 16:38:03,39.8885,4.2658,59.56,88,40,11.5
116,Nuevo Laredo,MX,2021-12-07 16:38:03,27.4763,-99.5164,66.18,31,20,9.22
117,Ribeira Grande,PT,2021-12-07 16:38:04,38.5167,-28.7,64.8,59,20,11.5
118,Mount Pleasant,US,2021-12-07 16:38:04,32.7941,-79.8626,63.09,76,90,1.99
119,Roebourne,AU,2021-12-07 16:38:05,-20.7833,117.1333,87.94,48,44,2.33
120,Aktau,KZ,2021-12-07 16:38:05,43.65,51.2,45.18,58,6,16.87
121,Hithadhoo,MV,2021-12-07 16:38:05,-0.6,73.0833,82.47,78,100,12.77
122,Avare,BR,2021-12-07 16:38:06,-23.0986,-48.9258,71.62,59,97,16.11
123,Port Alfred,ZA,2021-12-07 16:38:06,-33.5906,26.891,67.33,76,97,10.6
124,Lesnoy,RU,2021-12-07 16:38:07,57.6198,63.0784,5.27,83,4,6.64
125,Constitucion,CL,2021-12-07 16:38:07,-35.3333,-72.4167,63.75,62,40,7.49
126,Karratha,AU,2021-12-07 16:38:07,-20.7377,116.8463,87.82,47,32,3.24
127,Salinopolis,BR,2021-12-07 16:38:08,-0.6136,-47.3561,81.97,82,82,10.74
128,Thunder Bay,CA,2021-12-07 16:38:08,48.4001,-89.3168,6.57,76,75,5.75
129,Hamilton,US,2021-12-07 16:35:08,39.1834,-84.5333,28.62,57,1,1.01
130,San Jose,US,2021-12-07 16:38:00,37.3394,-121.895,54.73,93,90,3.44
131,Buchanan,LR,2021-12-07 16:37:56,5.8808,-10.0467,89.56,76,58,10.69
132,Nishihara,JP,2021-12-07 16:38:09,26.1842,127.7558,67.28,69,75,8.05
133,Palestine,PS,2021-12-07 16:38:09,31.9216,35.2033,54.82,43,100,4.12
134,Lanas,PH,2021-12-07 16:38:10,12.0495,121.9185,80.44,74,97,27.58
135,Kuching,MY,2021-12-07 16:39:10,1.55,110.3333,77.22,100,40,3.44
136,Ponta Do Sol,PT,2021-12-07 16:39:11,32.6667,-17.1,67.71,65,97,4.59
137,Carballo,ES,2021-12-07 16:39:11,43.213,-8.691,54.01,81,98,9.06
138,Korla,CN,2021-12-07 16:39:11,41.7597,86.1469,29.03,50,11,2.75
139,Noumea,NC,2021-12-07 16:39:12,-22.2763,166.4572,80.01,99,1,5.17
140,Cape Town,ZA,2021-12-07 16:35:26,-33.9258,18.4232,70.27,64,20,7.0
141,Pangai,TO,2021-12-07 16:39:12,-19.8,-174.35,78.76,76,54,19.26
142,Mitsamiouli,KM,2021-12-07 16:39:12,-11.3847,43.2844,80.89,78,20,4.61
143,Yellowknife,CA,2021-12-07 16:39:13,62.456,-114.3525,-16.08,76,20,11.5
144,Astana,KZ,2021-12-07 16:37:51,51.1801,71.446,3.15,85,75,6.71
145,Kupang,ID,2021-12-07 16:35:47,-10.1667,123.5833,78.64,87,95,5.37
146,Akdagmadeni,TR,2021-12-07 16:39:14,39.6603,35.8836,42.12,58,0,26.19
147,Bambous Virieux,MU,2021-12-07 16:39:14,-20.3428,57.7575,79.05,73,40,5.75
148,Nabire,ID,2021-12-07 16:39:14,-3.3667,135.4833,76.98,92,100,3.8
149,Marienburg,PL,2021-12-07 16:34:30,54.0359,19.0266,20.12,89,17,5.53
150,Fort Frances,CA,2021-12-07 16:36:36,48.5999,-93.4003,-3.78,84,1,4.61
151,Andros Town,BS,2021-12-07 16:39:15,24.7,-77.7667,76.96,73,7,8.43
152,Komsomolskiy,UZ,2021-12-07 16:39:15,40.4272,71.7189,41.72,75,98,0.0
153,Novopokrovskaya,RU,2021-12-07 16:39:16,45.9514,40.7006,47.97,78,71,19.3
154,Adrar,MR,2021-12-07 16:39:16,20.5022,-10.0711,76.24,8,79,12.71
155,Nepomuk,CZ,2021-12-07 16:39:17,49.4862,13.5823,36.12,92,96,7.14
156,Khandyga,RU,2021-12-07 16:39:17,62.6667,135.6,-27.67,100,100,2.33
157,Barrow,US,2021-12-07 16:39:17,71.2906,-156.7887,19.42,79,90,18.41
158,Cabo San Lucas,MX,2021-12-07 16:39:18,22.8909,-109.9124,77.5,63,75,0.0
159,Garissa,KE,2021-12-07 16:39:18,-0.4536,39.6401,85.82,53,90,10.74
160,Beira,MZ,2021-12-07 16:39:18,-19.8436,34.8389,82.49,89,20,19.57
161,Kuah,MY,2021-12-07 16:39:19,6.3265,99.8432,80.58,74,20,8.05
162,Umm Kaddadah,SD,2021-12-07 16:39:19,13.6017,26.6876,80.13,16,0,11.27
163,Puerto Escondido,MX,2021-12-07 16:39:19,15.85,-97.0667,86.83,70,1,0.0
164,Belaya Gora,RU,2021-12-07 16:39:20,68.5333,146.4167,-28.28,100,99,1.99
165,Bowen,AU,2021-12-07 16:35:17,-20.0167,148.2333,71.82,77,7,7.85
166,Luderitz,NA,2021-12-07 16:39:20,-26.6481,15.1594,69.26,66,0,19.15
167,Pestravka,RU,2021-12-07 16:39:21,52.405,49.9583,16.9,80,36,10.16
168,Puerto Ayora,EC,2021-12-07 16:39:21,-0.7393,-90.3518,73.36,89,77,3.0
169,Elat,IL,2021-12-07 16:39:21,29.5581,34.9482,69.64,60,100,0.0
170,Georgetown,MY,2021-12-07 16:39:22,5.4112,100.3354,80.89,80,20,3.44
171,Huarmey,PE,2021-12-07 16:36:19,-10.0681,-78.1522,72.72,75,87,11.79
172,Udachnyy,RU,2021-12-07 16:35:21,66.4167,112.4,-21.15,97,99,2.68
173,Aklavik,CA,2021-12-07 16:39:22,68.2191,-135.0107,9.43,85,20,3.44
174,Riwaka,NZ,2021-12-07 16:39:23,-41.0833,173.0,53.6,82,24,3.6
175,Batagay,RU,2021-12-07 16:39:23,67.6333,134.6333,-41.15,96,100,3.58
176,Hammerfest,NO,2021-12-07 16:39:23,70.6634,23.6821,21.65,58,0,16.11
177,Ikalamavony,MG,2021-12-07 16:39:24,-21.15,46.5833,75.83,62,0,8.03
178,Cap Malheureux,MU,2021-12-07 16:37:19,-19.9842,57.6142,79.29,72,5,5.01
179,Victoria,HK,2021-12-07 16:38:57,22.2855,114.1577,68.38,76,88,1.01
180,Faanui,PF,2021-12-07 16:39:24,-16.4833,-151.75,80.73,71,95,6.76
181,Oranzherei,RU,2021-12-07 16:39:25,45.8476,47.5663,39.16,83,91,18.77
182,Samarai,PG,2021-12-07 16:40:25,-10.6167,150.6667,80.49,81,51,4.43
183,Mathathane,BW,2021-12-07 16:40:25,-22.2687,28.7495,79.45,60,59,24.18
184,Kalmunai,LK,2021-12-07 16:40:26,7.4167,81.8167,77.95,78,48,6.04
185,Talnakh,RU,2021-12-07 16:40:26,69.4865,88.3972,-12.8,98,100,6.06
186,Pevek,RU,2021-12-07 16:40:27,69.7008,170.3133,-9.72,94,100,5.82
187,Tiksi,RU,2021-12-07 16:40:27,71.6872,128.8694,-25.06,95,100,7.49
188,College,US,2021-12-07 16:40:27,64.8569,-147.8028,15.46,88,90,0.0
189,Matamoros,MX,2021-12-07 16:40:28,25.5333,-103.25,60.91,41,75,3.44
190,Kinablangan,PH,2021-12-07 16:40:28,7.6947,126.5503,76.91,86,100,9.6
191,Fez,MA,2021-12-07 16:40:28,34.0372,-4.9998,64.65,48,0,3.44
192,Cuamba,MZ,2021-12-07 16:40:29,-14.8031,36.5372,86.2,25,74,2.06
193,Bonfim,BR,2021-12-07 16:40:29,3.0833,-59.95,87.13,59,72,5.79
194,Christchurch,NZ,2021-12-07 16:40:29,-43.5333,172.6333,52.0,92,90,0.0
195,Tezu,IN,2021-12-07 16:40:30,27.9167,96.1667,62.53,89,28,3.24
196,Pisco,PE,2021-12-07 16:40:30,-13.7,-76.2167,71.02,83,75,8.05
197,Omsukchan,RU,2021-12-07 16:40:30,62.5333,155.8,-21.26,98,100,5.32
198,Cherskiy,RU,2021-12-07 16:40:31,68.75,161.3,-41.21,100,80,0.76
199,Askoy,NO,2021-12-07 16:40:31,60.4092,5.226,39.49,52,75,11.5
200,Kaitangata,NZ,2021-12-07 16:40:31,-46.2817,169.8464,46.38,95,53,3.31
201,Alihe,CN,2021-12-07 16:40:32,50.5667,123.7167,9.39,96,15,2.95
202,Camacha,PT,2021-12-07 16:40:32,33.0833,-16.3333,62.53,55,75,9.22
203,Victor Harbor,AU,2021-12-07 16:40:33,-35.5667,138.6167,55.72,66,100,16.71
204,Lebu,CL,2021-12-07 16:40:33,-37.6167,-73.65,62.2,67,41,11.63
205,Touros,BR,2021-12-07 16:40:33,-5.1989,-35.4608,86.9,62,19,14.92
206,Batagay-Alyta,RU,2021-12-07 16:40:34,67.8006,130.4114,-31.76,81,100,3.02
207,Bilma,NE,2021-12-07 16:40:34,18.6853,12.9164,68.22,16,61,15.86
208,Kawalu,ID,2021-12-07 16:40:34,-7.3817,108.2082,72.57,94,39,2.53
209,Coahuayana,MX,2021-12-07 16:40:35,18.7333,-103.6833,91.08,31,9,1.83
210,Acarau,BR,2021-12-07 16:40:35,-2.8856,-40.12,88.39,60,17,19.69
211,Port-Gentil,GA,2021-12-07 16:40:35,-0.7193,8.7815,80.56,81,75,10.09
212,San Ramon,US,2021-12-07 16:40:36,37.7799,-121.978,53.1,94,90,1.01
213,El Alto,PE,2021-12-07 16:40:36,-4.2714,-81.2147,78.46,64,64,14.18
214,Strezhevoy,RU,2021-12-07 16:40:37,60.7333,77.5889,-5.03,97,95,9.31
215,Merke,KZ,2021-12-07 16:40:37,42.8728,73.1786,43.63,48,100,7.61
216,Oranjemund,NA,2021-12-07 16:40:37,-28.55,16.4333,64.33,77,0,21.81
217,Ondarroa,ES,2021-12-07 16:40:38,43.3167,-2.4167,62.64,82,100,18.52
218,Kahului,US,2021-12-07 16:36:06,20.8947,-156.47,76.84,94,90,19.57
219,Zhigansk,RU,2021-12-07 16:40:38,66.7697,123.3711,-28.66,96,100,14.0
220,Lorengau,PG,2021-12-07 16:40:39,-2.0226,147.2712,81.3,84,100,16.58
221,Yumen,CN,2021-12-07 16:40:39,40.2833,97.2,25.59,51,96,13.44
222,Miami,US,2021-12-07 16:39:44,25.7743,-80.1937,84.0,64,20,1.01
223,Tallahassee,US,2021-12-07 16:35:53,30.4383,-84.2807,67.86,92,90,1.01
224,Benghazi,LY,2021-12-07 16:40:40,32.1167,20.0667,62.53,59,38,29.57
225,Aktash,RU,2021-12-07 16:40:40,50.3,87.7333,3.78,92,90,4.27
226,Gao,ML,2021-12-07 16:40:40,16.6362,1.637,84.49,10,13,9.51
227,Brigantine,US,2021-12-07 16:41:41,39.4101,-74.3646,43.27,47,1,12.66
228,Vila Velha,BR,2021-12-07 16:38:19,-20.3297,-40.2925,73.35,94,90,5.75
229,Grand Gaube,MU,2021-12-07 16:41:41,-20.0064,57.6608,79.2,72,5,5.01
230,Qaqortoq,GL,2021-12-07 16:41:42,60.7167,-46.0333,16.3,74,10,7.38
231,Baykit,RU,2021-12-07 16:41:42,61.67,96.37,5.65,98,100,1.57
232,Moree,AU,2021-12-07 16:41:43,-29.4667,149.85,68.02,83,40,3.44
233,Montepuez,MZ,2021-12-07 16:41:43,-13.1256,38.9997,80.89,53,74,11.18
234,Nantucket,US,2021-12-07 16:38:15,41.2835,-70.0995,44.96,51,94,12.39
235,Cachoeira Do Sul,BR,2021-12-07 16:41:44,-30.0392,-52.8939,84.52,26,0,11.41
236,Srednekolymsk,RU,2021-12-07 16:41:44,67.45,153.6833,-29.58,97,100,5.1
237,Arlit,NE,2021-12-07 16:41:44,18.7369,7.3853,76.64,11,2,9.89
238,Pyaozerskiy,RU,2021-12-07 16:41:45,65.8333,31.1667,8.01,93,82,7.45
239,Flinders,AU,2021-12-07 16:41:45,-34.5833,150.8552,65.21,87,99,12.57
240,Dharchula,IN,2021-12-07 16:41:45,29.85,80.5333,48.65,34,0,9.08
241,Abaete,BR,2021-12-07 16:41:46,-19.16,-45.4458,77.88,65,91,4.92
242,Castro,BR,2021-12-07 16:41:46,-24.7911,-50.0119,65.93,72,85,10.33
243,Tiarei,PF,2021-12-07 16:41:46,-17.5333,-149.3333,80.62,74,100,7.81
244,San Quintin,MX,2021-12-07 16:41:47,30.4833,-115.95,61.02,75,94,1.66
245,Rijeka,HR,2021-12-07 16:41:47,45.3431,14.4092,42.51,45,0,5.75
246,Necochea,AR,2021-12-07 16:39:39,-38.5473,-58.7368,86.04,35,1,12.35
247,Rock Springs,US,2021-12-07 16:40:05,41.5875,-109.2029,39.04,61,75,8.01
248,Poum,NC,2021-12-07 16:41:48,-20.2333,164.0167,81.07,75,11,7.7
249,Bull Savanna,JM,2021-12-07 16:41:48,17.8868,-77.5902,84.72,56,5,12.75
250,Lazaro Cardenas,MX,2021-12-07 16:39:02,17.9583,-102.2,84.65,48,4,4.25
251,Ahipara,NZ,2021-12-07 16:41:49,-35.1667,173.1667,64.42,94,97,4.52
252,Pinos,MX,2021-12-07 16:41:49,22.3,-101.5667,50.99,36,51,9.33
253,Chincha Alta,PE,2021-12-07 16:41:49,-13.4099,-76.1323,69.76,79,97,4.43
254,Hobyo,SO,2021-12-07 16:41:29,5.3505,48.5268,78.71,69,72,16.55
255,Kruisfontein,ZA,2021-12-07 16:41:50,-34.0033,24.7314,63.88,76,84,5.03
256,Neman,RU,2021-12-07 16:41:50,55.0311,22.0264,9.28,95,6,4.27
257,Lompoc,US,2021-12-07 16:40:38,34.6391,-120.4579,57.56,89,90,3.44
258,Los Llanos De Aridane,ES,2021-12-07 16:41:51,28.6585,-17.9182,64.15,82,90,11.99
259,Homer,US,2021-12-07 16:41:51,59.6425,-151.5483,33.08,90,90,19.57
260,Nakhon Pathom,TH,2021-12-07 16:41:52,13.9833,100.0833,78.03,48,93,5.12
261,Yerbogachen,RU,2021-12-07 16:41:52,61.2767,108.0108,7.2,96,100,1.52
262,Verkhovazhye,RU,2021-12-07 16:41:53,60.7472,42.0465,18.21,93,100,11.27
263,Luwuk,ID,2021-12-07 16:41:53,-0.9516,122.7875,77.18,86,100,4.74
264,Oia,PT,2021-12-07 16:41:54,40.5426,-8.5386,60.39,90,100,4.0
265,Codrington,AU,2021-12-07 16:41:54,-38.2667,141.9667,52.29,58,62,13.71
266,Ardesen,TR,2021-12-07 16:41:54,41.1911,40.9875,71.56,45,0,10.51
267,Pacific Grove,US,2021-12-07 16:41:55,36.6177,-121.9166,54.28,95,75,0.0
268,Ancud,CL,2021-12-07 16:42:55,-41.8697,-73.8203,76.42,80,100,10.56
269,Sisimiut,GL,2021-12-07 16:42:56,66.9395,-53.6735,13.82,68,46,14.41
270,Guerrero Negro,MX,2021-12-07 16:42:56,27.9769,-114.0611,64.87,71,0,3.71
271,Ilhabela,BR,2021-12-07 16:42:56,-23.7781,-45.3581,70.36,86,100,8.39
272,Tuntum,BR,2021-12-07 16:42:57,-5.2581,-44.6489,89.87,56,41,0.92
273,Venado Tuerto,AR,2021-12-07 16:42:57,-33.7456,-61.9688,86.79,24,0,13.87
274,Mahibadhoo,MV,2021-12-07 16:42:57,3.7833,72.9667,82.83,76,84,11.77
275,Torbay,CA,2021-12-07 16:42:58,47.6666,-52.7314,59.76,91,90,42.57
276,Dunedin,NZ,2021-12-07 16:42:36,-45.8742,170.5036,50.18,91,28,3.15
277,Cururupu,BR,2021-12-07 16:42:58,-1.8283,-44.8683,84.72,70,40,7.36
278,Rock Sound,BS,2021-12-07 16:38:36,24.9,-76.2,78.84,80,0,7.9
279,Chuy,UY,2021-12-07 16:42:59,-33.6971,-53.4616,71.8,47,0,13.47
280,Qaanaaq,GL,2021-12-07 16:42:59,77.484,-69.3632,14.09,69,91,10.65
281,Mpulungu,ZM,2021-12-07 16:42:59,-8.7623,31.1141,78.01,67,99,3.53
282,Kolokani,ML,2021-12-07 16:43:00,13.5728,-8.0339,91.89,9,77,7.63
283,Harrisonburg,US,2021-12-07 16:39:34,38.4496,-78.8689,42.89,47,1,5.75
284,Alice Springs,AU,2021-12-07 16:42:52,-23.7,133.8833,72.95,78,88,0.0
285,Tigre,AR,2021-12-07 16:43:00,-34.426,-58.5796,86.27,46,20,12.66
286,Gushikawa,JP,2021-12-07 16:43:01,26.3544,127.8686,67.23,73,20,9.22
287,Krasnyy Yar,RU,2021-12-07 16:43:01,46.5331,48.3456,39.13,90,93,12.66
288,Nizhniy Odes,RU,2021-12-07 16:43:01,63.6445,54.856,2.34,98,88,3.96
289,Kysyl-Syr,RU,2021-12-07 16:43:02,63.8986,122.7617,-36.09,100,70,3.76
290,Chabahar,IR,2021-12-07 16:43:02,25.2919,60.643,74.1,63,0,5.61
291,Riyadh,SA,2021-12-07 16:42:03,24.6877,46.7219,66.34,23,3,8.01
292,Esso,RU,2021-12-07 16:43:03,55.9333,158.7,7.74,91,90,12.95
293,Tahoua,NE,2021-12-07 16:43:03,14.8888,5.2692,83.61,10,42,10.31
294,Bose,IT,2021-12-07 16:43:03,45.4612,8.0137,41.31,52,10,5.35
